episode,reward
1,40
2,35
3,34
4,42
5,32
6,17
7,35
8,22
9,128
10,44
11,71
12,38
13,96
14,12
15,14
16,24
17,75
18,55
19,64
20,34
21,39
22,69
23,64
24,71
25,24
26,67
27,88
28,51
29,61
30,79
31,35
32,38
33,65
34,148
35,83
36,28
37,56
38,100
39,40
40,23
41,86
42,109
43,38
44,49
45,112
46,29
47,162
48,47
49,65
50,40
51,34
52,51
53,64
54,20
55,18
56,46
57,71
58,36
59,71
60,59
61,52
62,99
63,35
64,69
65,84
66,58
67,63
68,70
69,125
70,68
71,54
72,58
73,104
74,47
75,68
76,73
77,98
78,31
79,117
80,37
81,38
82,82
83,20
84,66
85,69
86,28
87,55
88,54
89,58
90,62
91,41
92,54
93,44
94,31
95,36
96,69
97,68
98,51
99,65
100,94
101,47
102,64
103,48
104,54
105,18
106,66
107,76
108,87
109,61
110,54
111,90
112,40
113,23
114,68
115,43
116,101
117,42
118,126
119,29
120,63
121,56
122,74
123,51
124,17
125,54
126,73
127,29
128,106
129,22
130,76
131,105
132,45
133,60
134,39
135,17
136,91
137,30
138,45
139,36
140,103
141,36
142,70
143,106
144,130
145,26
146,76
147,155
148,51
149,83
150,36
151,49
152,92
153,44
154,30
155,69
156,70
157,76
158,66
159,76
160,63
161,39
162,28
163,107
164,55
165,89
166,50
167,34
168,64
169,38
170,75
171,71
172,69
173,51
174,43
175,147
176,137
177,85
178,54
179,67
180,88
181,40
182,71
183,74
184,61
185,53
186,29
187,65
188,61
189,52
190,17
191,51
192,46
193,65
194,70
195,33
196,90
197,71
198,31
199,73
200,112
201,27
202,35
203,26
204,111
205,32
206,124
207,85
208,78
209,54
210,176
211,73
212,98
213,84
214,59
215,48
216,93
217,79
218,109
219,72
220,43
221,99
222,48
223,64
224,49
225,70
226,61
227,39
228,73
229,63
230,89
231,48
232,71
233,66
234,55
235,23
236,60
237,70
238,54
239,52
240,67
241,78
242,72
243,54
244,34
245,65
246,18
247,76
248,53
249,115
250,89
251,74
252,97
253,58
254,75
255,58
256,67
257,67
258,59
259,45
260,81
261,110
262,81
263,54
264,29
265,27
266,41
267,39
268,63
269,51
270,55
271,68
272,52
273,57
274,58
275,28
276,51
277,49
278,70
279,48
280,64
281,82
282,110
283,123
284,56
285,81
286,54
287,75
288,43
289,87
290,81
291,108
292,48
293,78
294,53
295,34
296,119
297,69
298,57
299,53
300,112
301,75
302,131
303,74
304,95
305,55
306,68
307,63
308,101
309,64
310,82
311,81
312,63
313,115
314,99
315,82
316,110
317,65
318,53
319,149
320,71
321,47
322,62
323,73
324,90
325,79
326,112
327,75
328,84
329,172
330,76
331,60
332,48
333,110
334,67
335,62
336,48
337,136
338,112
339,77
340,72
341,50
342,65
343,63
344,60
345,65
346,60
347,90
348,48
349,46
350,50
351,59
352,46
353,93
354,87
355,76
356,79
357,74
358,106
359,43
360,46
361,68
362,67
363,64
364,78
365,148
366,111
367,56
368,63
369,67
370,140
371,55
372,49
373,72
374,94
375,43
376,121
377,21
378,44
379,58
380,71
381,66
382,153
383,31
384,58
385,65
386,60
387,95
388,62
389,105
390,76
391,109
392,45
393,130
394,46
395,56
396,41
397,60
398,54
399,72
400,74
401,41
402,52
403,47
404,96
