episode,reward
0,25
1,26
2,47
3,16
4,21
5,15
6,25
7,19
8,15
9,22
10,37
11,16
12,18
13,28
14,41
15,41
16,19
17,15
18,33
19,18
20,20
21,16
22,16
23,12
24,29
25,34
26,10
27,14
28,24
29,12
30,17
31,23
32,37
33,20
34,13
35,33
36,13
37,30
38,68
39,21
40,64
41,11
42,24
43,24
44,25
45,12
46,12
47,18
48,23
49,17
50,37
51,32
52,22
53,15
54,12
55,14
56,33
57,21
58,19
59,30
60,42
61,15
62,46
63,24
64,14
65,51
66,27
67,18
68,20
69,31
70,13
71,13
72,43
73,39
74,23
75,18
76,10
77,22
78,17
79,17
80,31
81,37
82,11
83,18
84,22
85,33
86,16
87,19
88,36
89,41
90,21
91,21
92,16
93,26
94,20
95,21
96,18
97,23
98,19
99,23
100,18
101,9
102,33
103,16
104,85
105,18
106,15
107,34
108,15
109,39
110,54
111,21
112,14
113,39
114,15
115,29
116,47
117,26
118,28
119,32
120,26
121,19
122,28
123,20
124,44
125,13
126,27
127,25
128,13
129,40
130,30
131,34
132,14
133,11
134,21
135,17
136,42
137,25
138,56
139,15
140,14
141,14
142,19
143,39
144,48
145,23
146,25
147,16
148,50
149,54
150,28
151,14
152,17
153,41
154,41
155,23
156,57
157,34
158,38
159,24
160,36
161,15
162,23
163,29
164,16
165,70
166,18
167,38
168,12
169,16
170,24
171,33
172,43
173,29
174,10
175,15
176,19
177,19
178,33
179,58
180,21
181,12
182,14
183,45
184,11
185,19
186,22
187,14
188,21
189,43
190,23
191,23
192,15
193,20
194,66
195,46
196,11
197,10
198,22
199,15
200,18
201,31
202,46
203,33
204,34
205,26
206,18
207,49
208,20
209,31
210,27
211,24
212,14
213,37
214,49
215,26
216,15
217,11
218,37
219,15
220,49
221,19
222,53
223,44
224,36
225,25
226,17
227,31
228,18
229,78
230,24
231,25
232,26
233,32
234,14
235,36
236,42
237,21
238,66
239,24
240,11
241,40
242,14
243,22
244,26
245,59
246,17
247,19
248,29
249,28
250,11
251,15
252,31
253,16
254,19
255,12
256,13
257,15
258,60
259,12
260,19
261,24
262,52
263,46
264,24
265,28
266,31
267,28
268,17
269,10
270,35
271,21
272,27
273,13
274,50
275,18
276,35
277,13
278,26
279,40
280,14
281,14
282,47
283,22
284,34
285,19
286,14
287,11
288,9
289,24
290,14
291,51
292,21
293,9
294,13
295,13
296,17
297,12
298,21
299,28
300,26
301,17
302,17
303,10
304,20
305,17
306,14
307,27
308,33
309,37
310,42
311,32
312,32
313,35
314,24
315,40
316,12
317,30
318,17
319,35
320,36
321,36
322,35
323,10
324,15
325,46
326,36
327,22
328,28
329,37
330,42
331,26
332,27
333,9
334,55
335,19
336,27
337,15
338,15
339,24
340,31
341,23
342,33
343,11
344,25
345,54
346,21
347,30
348,33
349,16
350,11
351,29
352,39
353,15
354,26
355,14
356,9
357,27
358,10
359,14
360,12
361,24
362,42
363,19
364,20
365,13
366,37
367,30
368,39
369,12
370,35
371,37
372,10
373,27
374,23
375,16
376,13
377,26
378,21
379,29
380,27
381,23
382,27
383,24
384,57
385,66
386,70
387,14
388,20
389,30
390,26
391,16
392,24
393,26
394,21
395,11
396,19
397,42
398,49
399,13
400,26
401,14
402,20
403,21
404,18
405,14
406,18
407,28
408,14
409,88
410,38
411,83
412,16
413,16
414,17
415,11
416,23
417,19
418,27
419,28
420,38
421,24
422,28
423,17
424,12
425,22
426,39
427,32
428,81
429,35
430,95
431,18
432,30
433,22
434,24
435,24
436,16
437,47
438,55
439,29
440,34
441,25
442,18
443,44
444,13
445,29
446,21
447,17
448,49
449,25
450,18
451,36
452,13
453,20
454,16
455,15
456,23
457,34
458,21
459,39
460,48
461,25
462,13
463,37
464,41
465,66
466,44
467,22
468,59
469,25
470,53
471,23
472,30
473,34
474,19
475,45
476,20
477,41
478,25
479,17
480,34
481,17
482,24
483,18
484,19
485,45
486,29
487,16
488,45
489,13
490,22
491,21
492,22
493,19
494,11
495,27
496,11
497,40
498,25
499,18
500,12
501,29
502,77
503,35
504,21
505,26
506,29
507,16
508,27
509,17
510,19
511,46
512,25
513,11
514,45
515,48
516,15
517,28
518,29
519,64
520,53
521,13
522,36
523,15
524,22
525,18
526,22
527,31
528,45
529,12
530,19
531,24
532,27
533,12
534,15
535,40
536,32
537,15
538,54
539,54
540,20
541,14
542,33
543,22
544,21
545,17
546,16
547,16
548,53
549,25
550,14
551,21
552,23
553,44
554,29
555,31
556,40
557,37
558,47
559,15
560,15
561,21
562,28
563,19
564,26
565,45
566,38
567,26
568,21
569,29
570,13
571,43
572,21
573,27
574,29
575,18
576,14
577,10
578,15
579,13
580,25
581,20
582,24
583,30
584,31
585,15
586,20
587,52
588,16
589,18
590,30
591,27
592,21
593,44
594,10
595,26
596,26
597,32
598,32
599,35
600,23
601,72
602,56
603,14
604,13
605,18
606,14
607,22
608,12
609,17
610,57
611,16
612,32
613,24
614,32
615,41
616,15
617,23
618,31
619,41
620,13
621,24
622,34
623,19
624,13
625,28
626,46
627,52
628,35
629,27
630,117
631,37
632,57
633,9
634,22
635,22
636,23
637,14
638,40
639,10
640,12
641,22
642,21
643,32
644,82
645,11
646,140
647,33
648,14
649,10
650,22
651,15
652,27
653,34
654,14
655,13
656,9
657,9
658,17
659,18
660,23
661,22
662,23
663,31
664,24
665,17
666,10
667,14
668,19
669,27
670,47
671,12
672,27
673,22
674,28
675,34
676,21
677,31
678,15
679,39
680,43
681,34
682,34
683,90
684,11
685,49
686,27
687,21
688,21
689,37
690,15
691,44
692,39
693,14
694,39
695,13
696,17
697,18
698,15
699,38
700,22
701,24
702,25
703,44
704,25
705,55
706,22
707,38
708,61
709,55
710,24
711,81
712,35
713,21
714,18
715,16
716,12
717,48
718,36
719,48
720,12
721,17
722,25
723,10
